plot,abbr,layer,cover,voucher,comment,history
se44,poly mult,hl,+,,,
se44,prim elat,hl,+,,,
se44,prim matt,hl,r,,,
se44,prun vulg,hl,+,,,
se44,ranu mont,hl,+,,,
se44,ranu plat,hl,r,,,
se44,salv glut,hl,2a,,,
se44,saxi rotu,hl,+,,,
se44,scab luci luci,hl,r,,,
se44,sene ovat ovat,hl,1,,,
se44,ulmu glab,hl,+,,,
se44,urti dioi dioi,hl,+,,,
se44,vera albu slat,hl,+,,,
se44,vero cham mica,hl,+,,,
se44,vici sylv,hl,r,,,
se44,fagu sylv,sl,1,,,
se44,acer pseu,tl1,2b,,,
se44,fagu sylv,tl1,2b,,,
se44,frax exce,tl1,2a,,,
se44,acer pseu,tl2,2b,,,
se44,fagu sylv,tl2,1,,,
se45,aden alpi,hl,+,,,
se45,aspl scol scol,hl,+,,,
se45,cala vari,hl,+,,,
se45,camp sche,hl,+,,,
se45,card enne,hl,1,,,
se45,card impa,hl,+,,,
se45,circ alpi,hl,+,,,
se45,cycl purp,hl,+,,,
se45,dryo fili,hl,r,,,
se45,epip hell slat,hl,r,,,
se45,fagu sylv,hl,+,,,
se45,frax exce,hl,+,,,
se45,gale flav,hl,+,,,
se45,gale mont,hl,r,,,
se45,gali odor,hl,+,,,
se45,gera robe,hl,+,,,
se45,impa noli,hl,+,,,
se45,lact mura,hl,+,,,
se45,prim elat,hl,r,,,
se45,sene nemo slat,hl,r,,,
se45,sene ovat ovat,hl,+,,,
se45,sene rupe,hl,r,,,
se45,urti dioi dioi,hl,+,,,
se45,vinc hiru,hl,+,,,
se45,fagu sylv,sl,+,,,
se45,fagu sylv,tl1,5,,,
se45,acer pseu,tl2,2a,,,
se45,fagu sylv,tl2,1,,,
se46,acer pseu,hl,+,,,
se46,acon lyco lyco,hl,r,,cf.,
se46,acon lyco vulp,hl,+,,,
se46,acon nape slat,hl,+,,cf.,
se46,aden alli,hl,r,,,
se46,aden alpi,hl,+,,,
se46,ajug rept,hl,r,,,
se46,arab alpi alpi,hl,+,,,
se46,arab aren,hl,+,,,
se46,aspl scol scol,hl,2a,,,
se46,aspl tric quad,hl,+,,,
se46,athy fili,hl,+,,,
se46,brac sylv,hl,+,,,
se46,camp coch,hl,r,,,
se46,card defl viri,hl,r,,,
se46,card impa,hl,+,,,
se46,care digi,hl,+,,,
se46,care poly,hl,r,,,
se46,care sylv,hl,r,,,
se46,circ alpi,hl,2a,,,
se46,cirs eris,hl,r,,,
se46,cycl purp,hl,r,,,
se46,cyst frag,hl,+,,,
se46,dryo cart,hl,r,,,
se46,dryo fili,hl,+,,,
se46,epil mont,hl,+,,,
se46,euph amyg amyg,hl,r,,,
se46,fagu sylv,hl,1,,,
se46,frag vesc,hl,r,,,
se46,gale flav,hl,+,,,
se46,gale mont,hl,+,,,
se46,gale spec iosa,hl,+,,,
se46,gali anis,hl,r,,,
se46,gera robe,hl,1,,,
se46,hord euro,hl,r,,,
se46,hupe sela,hl,r,,,
se46,impa noli,hl,2b,,,
se46,lact mura,hl,+,,,
se46,luzu sylv sylv,hl,r,,,
se46,lysi nemo,hl,2a,,,
se46,meli nuta,hl,+,,,
se46,merc pere,hl,r,,,
se46,moeh trin,hl,+,,,
se46,myos sylv,hl,+,,,
se46,orig vulg,hl,r,,,
se46,oxal acet,hl,2b,,,
se46,pari quad,hl,+,,,
se46,pice abie,hl,r,,,
se46,poa hybr,hl,r,,,
se46,poa nemo,hl,+,,,
se46,poly acul,hl,+,,,
se46,poly vulg,hl,r,,,
se46,pulm offi,hl,+,,,
se46,salv glut,hl,1,,,
se46,saxi rotu,hl,+,,,
se46,scro nodo,hl,+,,,
se46,sene nemo slat,hl,r,,,
se46,sene ovat ovat,hl,1,,,
se46,sesl caer,hl,r,,,
se46,stel nemo,hl,+,,,
se46,thym prae poly,hl,r,,,
se46,urti dioi dioi,hl,1,,,
se46,viol reic,hl,r,,,
se46,fagu sylv,sl,2b,,,
se46,pice abie,sl,r,,,
se46,acer pseu,tl1,3,,,
se46,fagu sylv,tl1,1,,,
se47,acer pseu,hl,+,,,
se47,acon lyco lyco,hl,1,,cf.,
se47,acon nape slat,hl,+,,cf.,
se47,acon vari vari,hl,2a,,,
se47,aden alpi,hl,+,,,
se47,ajug rept,hl,+,,,
se47,arab alpi alpi,hl,+,,,
se47,aspl scol scol,hl,2a,,,
se47,aspl viri,hl,r,,,
se47,brac sylv,hl,1,,,
se47,camp sche,hl,+,,,
se47,card defl viri,hl,+,,,
se47,card enne,hl,+,,,
se47,care digi,hl,+,,,
se47,care ferr,hl,r,,,
se47,chae hirs,hl,1,,,
se47,circ alpi,hl,+,,,
se47,cirs eris,hl,+,,,
se47,crep palu,hl,+,,,
se47,cyst frag,hl,+,,,
se47,dact glom glom,hl,+,,,
se47,dact macu slat,hl,r,,,
se47,daph meze,hl,+,,,
se47,dryo fili,hl,+,,,
se47,elym cani,hl,+,,,
se47,epil mont,hl,+,,,
se47,frag vesc,hl,+,,,
se47,gale flav,hl,+,,,
se47,gale mont,hl,1,,,
se47,gale spec iosa,hl,+,,,
se47,gali anis,hl,+,,,
se47,gali trun,hl,r,,,
se47,gera robe,hl,1,,,
se47,gymn robe,hl,+,,,
se47,heli pusi pusi,hl,+,,,
se47,hell nige,hl,+,,,
se47,hera aust aust,hl,r,,,
se47,impa noli,hl,1,,,
se47,lact mura,hl,1,,,
se47,lili mart,hl,+,,,
se47,luzu sylv sylv,hl,r,,,
se47,meli nuta,hl,+,,,
se47,merc pere,hl,+,,,
se47,moeh trin,hl,+,,,
se47,myos sylv,hl,+,,,
se47,oxal acet,hl,1,,,
se47,phyt orbi,hl,r,,,
se47,poa hybr,hl,+,,,
se47,poa nemo,hl,+,,,
se47,poly acul,hl,+,,,
se47,poly vulg,hl,+,,,
se47,prim elat,hl,r,,,
se47,prim matt,hl,r,,,
se47,ranu mont,hl,r,,,
se47,rosa pend,hl,r,,,
se47,salv glut,hl,+,,,
se47,saxi rotu,hl,1,,,
se47,sene ovat ovat,hl,2a,,,
se47,sesl caer,hl,r,,,
se47,sile dioi,hl,+,,,
se47,thes alpi,hl,r,,,
se47,urti dioi dioi,hl,+,,,
se47,vale trip,hl,r,,,
se47,vero cham mica,hl,r,,,
se47,pice abie,sl,r,,,
se47,acer pseu,tl1,4,,,
se47,acer pseu,tl2,2a,,,
se48,acer pseu,hl,+,,,
se48,aden alpi,hl,+,,,
se48,adox mosc,hl,+,,,
se48,aspl scol scol,hl,r,,,
se48,athy fili,hl,+,,,
se48,card enne,hl,+,,,
se48,circ alpi,hl,2m,,,
se48,circ inte,hl,+,,cf.,
se48,cyst frag,hl,r,,,
se48,dryo fili,hl,r,,,
se48,epil mont,hl,+,,,
se48,euph amyg amyg,hl,+,,,
se48,fagu sylv,hl,+,,,
se48,gale mont,hl,+,,,
se48,gera robe,hl,1,,,
se48,impa noli,hl,2a,,,
se48,merc pere,hl,+,,,
se48,oxal acet,hl,2a,,,
se48,pari quad,hl,+,,,
se48,poly acul,hl,r,,,
se48,poly vert,hl,r,,,
se48,prim elat,hl,+,,,
se48,prim matt,hl,r,,,
se48,prun vulg,hl,+,,,
se48,salv glut,hl,1,,,
se48,saxi rotu,hl,+,,,
se48,sene ovat ovat,hl,+,,,
se48,stel nemo,hl,+,,,
se48,urti dioi dioi,hl,+,,,
se48,vera albu slat,hl,+,,,
se48,vero mont,hl,+,,,
se48,frax exce,tl1,3,,,
se48,pice abie,tl1,2a,,,
se48,acer pseu,tl2,4,,,
se48,fagu sylv,tl2,2b,,,
se49,acer pseu,hl,+,,,
se49,aden alli,hl,r,,,
se49,anth niti,hl,1,,,
se49,athy fili,hl,2a,,,
se49,card enne,hl,+,,,
se49,circ lute lute,hl,+,,,
se49,dryo fili,hl,3,,,
se49,fagu sylv,hl,+,,,
se49,gale mont,hl,1,,,
se49,gali odor,hl,+,,,
se49,impa noli,hl,3,,,
se49,luna redi,hl,2b,,,
se49,oxal acet,hl,1,,,
se49,poly acul,hl,1,,,
se49,poly vert,hl,+,,,
se49,prim elat,hl,+,,,
se49,sene ovat ovat,hl,1,,,
se49,sile dioi,hl,+,,,
se49,stac sylv,hl,+,,,
se49,stel nemo,hl,+,,,
se49,symp tube slat,hl,+,,,
se49,urti dioi dioi,hl,1,,,
se49,fagu sylv,sl,1,,,
se49,frax exce,sl,+,,,
se49,acer pseu,tl1,2b,,,
se49,fagu sylv,tl1,2a,,,
se49,frax exce,tl1,2a,,,
se50,acer pseu,hl,+,,,
se50,aden alpi,hl,+,,,
se50,adox mosc,hl,+,,,
se50,anem nemo,hl,+,,,
se50,anth niti,hl,1,,,
se50,asar euro euro,hl,+,,,
se50,aspl scol scol,hl,+,,,
se50,athy fili,hl,+,,,
se50,brac sylv,hl,+,,,
se50,cala vari,hl,+,,,
se50,card bulb,hl,r,,,
se50,card enne,hl,1,,,
se50,circ lute lute,hl,+,,,
se50,dact macu slat,hl,r,,,
se50,dryo fili,hl,1,,,
se50,fagu sylv,hl,+,,,
se50,frax exce,hl,+,,,
se50,gale mont,hl,+,,,
se50,gali odor,hl,+,,,
se50,gera robe,hl,+,,,
se50,impa noli,hl,1,,,
se50,lili mart,hl,+,,,
se50,merc pere,hl,2b,,,
se50,pari quad,hl,+,,,
se50,phyt spic,hl,+,,,
se50,poly acul,hl,+,,,
se50,poly mult,hl,+,,,
se50,prim elat,hl,+,,,
se50,sene ovat ovat,hl,+,,,
se50,symp tube slat,hl,+,,,
se50,ulmu glab,hl,r,,,
se50,vale offi slat,hl,r,,,
se50,vero mont,hl,+,,,
se50,fagu sylv,sl,1,,,
se50,acer pseu,tl1,2a,,,
se50,frax exce,tl1,3,,,
se50,fagu sylv,tl2,4,,,
se50,frax exce,tl2,2a,,,
se51,acer pseu,hl,+,,,
se51,acon lyco vulp,hl,+,,,
se51,asar euro euro,hl,r,,,
se51,aspl scol scol,hl,r,,,
se51,brac sylv,hl,+,,,
se51,camp trac,hl,+,,,
se51,card bulb,hl,+,,,
se51,dryo fili,hl,1,,,
se51,fagu sylv,hl,+,,,
se51,gale mont,hl,+,,,
se51,gali odor,hl,+,,,
se51,hell nige,hl,r,,,
se51,luna redi,hl,r,,,
se51,merc pere,hl,1,,,
se51,pari quad,hl,+,,,
se51,poly acul,hl,1,,,
se51,poly vert,hl,+,,,
se51,scro nodo,hl,r,,,
se51,sene ovat ovat,hl,+,,,
se51,symp tube slat,hl,+,,,
se51,fagu sylv,sl,2a,,,
se51,frax exce,tl1,4,,,
se51,acer pseu,tl2,2b,,,
se51,fagu sylv,tl2,3,,,
se52,acer pseu,hl,+,,,
se52,acon lyco vulp,hl,1,,,
se52,aego poda,hl,+,,,
se52,asar euro euro,hl,+,,,
se52,aspl scol scol,hl,r,,,
se52,brac sylv,hl,+,,,
se52,brom bene,hl,+,,,
se52,camp trac,hl,+,,,
se52,card enne,hl,+,,,
se52,circ lute lute,hl,+,,,
se52,dryo fili,hl,1,,,
se52,eupa cann,hl,+,,,
se52,fagu sylv,hl,r,,,
se52,gale mont,hl,2a,,,
se52,gali odor,hl,+,,,
se52,gera robe,hl,1,,,
se52,hell nige,hl,r,,,
se52,hera spho eleg,hl,r,,,
se52,luna redi,hl,2a,,,
se52,merc pere,hl,1,,,
se52,poly acul,hl,1,,,
se52,poly mult,hl,+,,,
se52,salv glut,hl,1,,,
se52,sene ovat ovat,hl,2b,,,
se52,stac sylv,hl,+,,,
se52,symp tube slat,hl,+,,,
se52,vinc hiru,hl,r,,,
se52,acer pseu,sl,+,,,
se52,acer pseu,tl1,2b,,,
se52,frax exce,tl1,2a,,,
se52,ulmu glab,tl1,+,,fast abgestorben,
se52,acer pseu,tl2,3,,,
se52,fagu sylv,tl2,2b,,,
se52,frax exce,tl2,2a,,,
se52,poly vulg,tl2,+,,,
se53,acon lyco vulp,hl,r,,,
se53,aden alpi,hl,+,,,
se53,aspl scol scol,hl,r,,,
se53,card enne,hl,+,,,
se53,cycl purp,hl,+,,,
se53,dryo fili,hl,r,,,
se53,frax exce,hl,+,,,
se53,gale mont,hl,+,,,
se53,gali odor,hl,1,,,
se53,gera robe,hl,2m,,,
se53,gymn robe,hl,r,,,
se53,lact mura,hl,+,,,
se53,luna redi,hl,+,,,
se53,merc pere,hl,+,,,
se53,moeh musc,hl,+,,,
se53,phyt spic,hl,r,,,
se53,pice abie,hl,r,,,
se53,poly acul,hl,+,,,
se53,sene ovat ovat,hl,+,,,
se53,sesl caer,hl,r,,,
se53,acer pseu,tl1,3,,,
se53,fagu sylv,tl1,3,,,
se53,frax exce,tl1,2a,,,
se53,acer pseu,tl2,1,,,
se53,ulmu glab,tl2,1,,,
se54,acon lyco vulp,hl,+,,,
se54,acta spic,hl,+,,,
se54,aden alpi,hl,+,,,
se54,alli ursi ursi,hl,r,,,
se54,arun dioi,hl,r,,,
se54,asar euro euro,hl,+,,,
se54,aspl scol scol,hl,r,,,
se54,athy fili,hl,1,,,
se54,brac sylv,hl,1,,,
se54,cala vari,hl,+,,,
se54,camp trac,hl,+,,,
se54,card enne,hl,+,,,
se54,circ lute lute,hl,+,,,
se54,cirs eris,hl,+,,,
se54,clin vulg vulg,hl,+,,,
se54,digi gran,hl,1,,,
se54,epil mont,hl,+,,,
se54,epip hell slat,hl,r,,,
se54,eupa cann,hl,+,,,
se54,fagu sylv,hl,+,,,
se54,frax exce,hl,+,,,
se54,gale mont,hl,+,,,
se54,gali odor,hl,+,,,
se54,gera sylv,hl,r,,,
se54,knau maxi,hl,+,,,
se54,lysi nemo,hl,+,,,
se54,meli nuta,hl,+,,,
se54,peta albu,hl,r,,,
se54,phyt spic,hl,+,,,
se54,pice abie,hl,+,,,
se54,pimp majo majo,hl,+,,,
se54,poly acul,hl,1,,,
se54,poly vert,hl,1,,,
se54,pren purp,hl,+,,,
se54,pulm offi,hl,+,,,
se54,rubu sect rubu,hl,+,,,
se54,salv glut,hl,+,,,
se54,sani euro,hl,+,,,
se54,sene ovat ovat,hl,1,,,
se54,symp tube slat,hl,+,,,
se54,ulmu glab,hl,+,,,
se54,vale mont,hl,+,,,
se54,vale trip,hl,1,,,
se54,vinc hiru,hl,r,,,
se54,acer pseu,sl,+,,,
se54,fagu sylv,sl,+,,,
se54,samb nigr,sl,+,,,
se54,acer pseu,tl1,2a,,,
se54,fagu sylv,tl1,4,,,
se54,fagu sylv,tl2,3,,,
se55,acon lyco vulp,hl,2a,,,
se55,aden alpi,hl,+,,,
se55,aspl scol scol,hl,+,,,
se55,aspl viri,hl,r,,,
se55,brac sylv,hl,+,,,
se55,brom bene,hl,+,,,
se55,buph sali,hl,r,,,
se55,cala vari,hl,+,,,
se55,card defl viri,hl,+,,,
se55,card enne,hl,+,,,
se55,card trif,hl,r,,,
se55,cirs eris,hl,+,,,
se55,conv maja maja,hl,r,,,
se55,digi gran,hl,+,,,
se55,eupa cann,hl,+,,,
se55,euph amyg amyg,hl,+,,,
se55,fagu sylv,hl,+,,,
se55,gale mont,hl,+,,,
se55,gali odor,hl,+,,,
se55,gera robe,hl,+,,,
se55,gymn robe,hl,1,,,
se55,hell nige,hl,+,,,
se55,lact mura,hl,+,,,
se55,lase lati lati,hl,r,,,
se55,lili mart,hl,+,,,
se55,meli nuta,hl,+,,,
se55,merc pere,hl,+,,,
se55,moli caer aggr,hl,+,,M. caerulea,
se55,poly acul,hl,1,,,
se55,poly mult,hl,+,,,
se55,poly odor,hl,r,,,
se55,poly vert,hl,+,,,
se55,pulm offi,hl,+,,,
se55,ranu nemo,hl,+,,,
se55,salv glut,hl,+,,,
se55,sene ovat ovat,hl,1,,,
se55,sesl caer,hl,+,,,
se55,ulmu glab,hl,+,,,
se55,vale offi slat,hl,+,,,
se55,vale trip,hl,+,,,
se55,vinc hiru,hl,+,,,
se55,acer pseu,sl,1,,,
se55,fagu sylv,sl,+,,,
se55,ulmu glab,sl,+,,,
se55,acer pseu,tl1,2b,,,
se55,frax exce,tl1,2a,,,
se55,pice abie,tl1,2a,,,
se55,fagu sylv,tl2,2a,,,
se55,frax exce,tl2,2a,,,
se55,ulmu glab,tl2,2b,,,
se56,acer plat,hl,+,,,
se56,acer pseu,hl,+,,,
se56,asar euro euro,hl,+,,,
se56,aspl tric quad,hl,+,,,
se56,berb vulg,hl,r,,,
se56,brac sylv,hl,+,,,
se56,camp trac,hl,+,,,
se56,card impa,hl,2m,,,
se56,care poly,hl,r,,,
se56,chel maju,hl,+,,,
se56,clem vita,hl,+,,,
se56,clin vulg vulg,hl,+,,,
se56,cycl purp,hl,+,,,
se56,daph laur,hl,+,,,
se56,daph meze,hl,+,,,
se56,erys sylv,hl,+,,,
se56,frax exce,hl,+,,,
se56,gale mont,hl,1,,,
se56,gale spec iosa,hl,+,,,
se56,gali odor,hl,+,,,
se56,gera robe,hl,+,,,
se56,geum urba,hl,+,,,
se56,hede heli,hl,1,,,
se56,hepa nobi,hl,+,,,
se56,hord euro,hl,+,,,
se56,hylo maxi,hl,+,,,
se56,hype hirs,hl,r,,,
se56,lact mura,hl,+,,,
se56,loni alpi,hl,+,,,
se56,loni xylo,hl,+,,,
se56,luna redi,hl,1,,,
se56,meli nuta,hl,+,,,
se56,merc pere,hl,1,,,
se56,moeh musc,hl,+,,,
se56,orig vulg,hl,+,,,
se56,poly acul,hl,+,,,
se56,pulm offi,hl,+,,,
se56,rosa arve,hl,+,,,
se56,rubu sect rubu,hl,+,,,
se56,salv glut,hl,1,,,
se56,samb nigr,hl,+,,,
se56,soli virg virg,hl,+,,,
se56,ulmu glab,hl,+,,,
se56,urti dioi dioi,hl,+,,,
se56,vinc hiru,hl,+,,,
se56,corn mas,sl,1,,,
se56,crat mono,sl,+,,,
se56,hede heli,sl,+,,,
se56,loni alpi,sl,1,,,
se56,loni xylo,sl,+,,,
se56,samb nigr,sl,1,,,
se56,frax exce,tl1,2b,,,
se56,frax exce,tl2,1,,,
se56,hede heli,tl2,+,,,
se56,tili ×vul,tl2,3,,Cordata-Type,
se56,tili cord,tl2,2b,,,
se56,ulmu glab,tl2,1,,,
se57,acer plat,hl,+,,,
se57,arab aren,hl,+,,,
se57,asar euro euro,hl,+,,,
se57,aspl tric quad,hl,+,,,
se57,brac sylv,hl,+,,,
se57,buph sali,hl,+,,,
se57,camp pers,hl,+,,,
se57,camp trac,hl,+,,,
se57,card defl viri,hl,+,,,
se57,care alba,hl,r,,,
se57,clem vita,hl,+,,,
se57,clin alpi alpi,hl,r,,cf. C. acinos,
se57,corn mas,hl,+,,,
se57,cycl purp,hl,+,,,
se57,daph meze,hl,+,,,
se57,digi gran,hl,+,,,
se57,erys sylv,hl,+,,,
se57,euph amyg amyg,hl,+,,,
se57,fest pall,hl,+,,,
se57,gali luci,hl,+,,,
se57,gali sylv,hl,+,,,
se57,gera robe,hl,+,,,
se57,hede heli,hl,+,,,
se57,hepa nobi,hl,+,,,
se57,hier saba,hl,r,,,
se57,hord euro,hl,+,,,
se57,hylo maxi,hl,+,,,
se57,lact mura,hl,+,,,
se57,ligu vulg,hl,+,,,
se57,meli cili,hl,1,,,
se57,meli nuta,hl,+,,,
se57,moeh musc,hl,+,,,
se57,orig vulg,hl,1,,,
se57,poa nemo,hl,+,,,
se57,popu trem,hl,r,,,
se57,rham cath,hl,+,,,
se57,rosa agre,hl,r,,,
se57,rosa arve,hl,+,,,
se57,salv glut,hl,1,,,
se57,scab ochr,hl,r,,,
se57,sedu albu,hl,1,,,
se57,sesl caer,hl,+,,,
se57,stac alpi,hl,r,,,
se57,taxu bacc,hl,r,,,
se57,teuc cham,hl,r,,,
se57,vinc hiru,hl,1,,,
se57,berb vulg,sl,+,,,
se57,corn mas,sl,1,,,
se57,ligu vulg,sl,+,,,
se57,rham cath,sl,+,,,
se57,sorb aria,sl,+,,,
se57,acer plat,tl1,2a,,,
se57,tili ×vul,tl1,1,,,
se57,sorb aria,tl2,1,,,
se57,tili ×vul,tl2,3,,,
se57,tili cord,tl2,1,,,
se57,visc albu,tl2,r,,,
se58,asar euro euro,hl,+,,,
se58,circ lute lute,hl,+,,,
se58,dryo fili,hl,+,,,
se58,gale mont,hl,1,,,
se58,gali apar,hl,+,,,
se58,gali odor,hl,+,,,
se58,gera robe,hl,+,,,
se58,impa noli,hl,+,,,
se58,luna redi,hl,2a,,,
se58,merc pere,hl,+,,,
se58,pulm offi,hl,+,,,
se58,sene ovat ovat,hl,+,,,
se58,urti dioi dioi,hl,3,,,
se58,cory avel,sl,1,,,
se58,frax exce,sl,+,,,
se58,pice abie,sl,+,,,
se58,samb nigr,sl,2a,,,
se58,ulmu glab,sl,+,,,
se58,acer plat,tl1,2a,,,
se58,acer pseu,tl1,2b,,,
se58,fagu sylv,tl1,2a,,,
se58,pice abie,tl1,2b,,,
se58,tili plat,tl1,2b,,,
se58,acer plat,tl2,1,,,
se58,acer pseu,tl2,2a,,,
se58,tili ×vul,tl2,1,,,
se58,ulmu glab,tl2,1,,,
se59,acer plat,hl,+,,,
se59,acer pseu,hl,+,,,
se59,asar euro euro,hl,+,,,
se59,brom bene,hl,r,,,
se59,card bulb,hl,+,,,
se59,card enne,hl,+,,,
se59,circ lute lute,hl,1,,,
se59,clem vita,hl,+,,,
se59,dryo fili,hl,+,,,
se59,euph amyg amyg,hl,r,,,
se59,fagu sylv,hl,+,,,
se59,frax exce,hl,1,,,
se59,gale spec iosa,hl,r,,,
se59,gali odor,hl,2a,,,
se59,gera sylv,hl,+,,,
se59,hell nige,hl,2a,,,
se59,lact mura,hl,+,,,
se59,luna redi,hl,1,,,
se59,merc pere,hl,+,,,
se59,pari quad,hl,+,,,
se59,salv glut,hl,+,,,
se59,ulmu glab,hl,+,,,
se59,pice abie,sl,+,,,
se59,fagu sylv,tl1,4,,,
se59,frax exce,tl1,2b,,,
se59,tili plat,tl1,2a,,,
se59,acer pseu,tl2,2a,,,
se59,fagu sylv,tl2,2a,,,
se60,acer plat,hl,+,,,
se60,acer pseu,hl,+,,,
se60,arab aren,hl,+,,,
se60,aspl tric quad,hl,+,,,
se60,brac sylv,hl,+,,,
se60,brom bene,hl,+,,,
se60,buph sali,hl,r,,,
se60,cala vari,hl,r,,,
se60,camp pers,hl,+,,,
se60,card defl viri,hl,+,,,
se60,card impa,hl,+,,,
se60,chae aure,hl,+,,,
se60,cirs eris,hl,r,,,
se60,clem vita,hl,+,,,
se60,clin vulg vulg,hl,+,,,
se60,corn mas,hl,+,,,
se60,cycl purp,hl,+,,,
se60,dian cart cart,hl,r,,,
se60,digi gran,hl,+,,,
se60,erys sylv,hl,2m,,,
se60,fest pall,hl,r,,,
se60,frag vesc,hl,+,,,
se60,gali odor,hl,r,,,
se60,gali sylv,hl,+,,,
se60,gera robe,hl,1,,,
se60,geum urba,hl,+,,,
se60,hede heli,hl,+,,,
se60,hell nige,hl,+,,,
se60,hepa nobi,hl,+,,,
se60,hylo maxi,hl,+,,,
se60,hype hirs,hl,+,,,
se60,inul cony,hl,+,,,
se60,lact mura,hl,+,,,
se60,loni alpi,hl,+,,,
se60,meli cili,hl,1,,,
se60,merc pere,hl,+,,,
se60,moeh musc,hl,1,,,
se60,orig vulg,hl,1,,,
se60,poa nemo,hl,+,,,
se60,poly vert,hl,r,,,
se60,pulm offi,hl,+,,,
se60,rubu idae,hl,+,,,
se60,rubu sect rubu,hl,1,,,
se60,salv glut,hl,+,,,
se60,sedu albu,hl,2m,,,
se60,sene ovat ovat,hl,r,,,
se60,sene rupe,hl,r,,,
se60,stac alpi,hl,r,,,
se60,tori japo,hl,r,,,
se60,ulmu glab,hl,+,,,
se60,vinc hiru,hl,1,,,
se60,loni alpi,sl,2a,,,
se60,samb nigr,sl,r,,,
se60,tili ×vul,tl1,5,,Cordata-Type,
se60,acer plat,tl2,1,,,
se60,acer pseu,tl2,1,,,
se60,hede heli,tl2,+,,,
se60,sorb aria,tl2,1,,,
se60,taxu bacc,tl2,+,,,
se60,tili ×vul,tl2,1,,Cordata-Type,
se60,visc albu,tl2,r,,,
se61,acer pseu,hl,+,,,
se61,aspl scol scol,hl,1,,,
se61,circ alpi,hl,1,,,
se61,cory avel,hl,r,,,
se61,eupa cann,hl,r,,,
se61,gale flav,hl,1,,,
se61,gali odor,hl,1,,,
se61,gera robe,hl,2m,,,
se61,gymn robe,hl,+,,,
se61,impa noli,hl,+,,,
se61,luna redi,hl,3,,,
se61,merc pere,hl,1,,,
se61,poly acul,hl,+,,,
se61,samb nigr,hl,+,,,
se61,sene ovat ovat,hl,+,,,
se61,urti dioi dioi,hl,1,,,
se61,loba pulm,ml,r,,1 m above floor on A. pseudoplatanus,
se61,cory avel,sl,1,,,
se61,samb nigr,sl,+,,,
se61,abie alba,tl1,2a,,,
se61,acer pseu,tl1,2b,,,
se61,frax exce,tl1,2a,,,
se61,fagu sylv,tl2,2b,,,
se61,pice abie,tl2,1,,,
se61,tili plat,tl2,2a,,,
se62,acon lyco vulp,hl,+,,,
se62,adox mosc,hl,r,,,
se62,alli ursi ursi,hl,2a,,,
se62,anth niti,hl,+,,,
se62,asar euro euro,hl,1,,,
se62,aspl scol scol,hl,r,,,
se62,astr majo,hl,r,,,
se62,athy fili,hl,+,,,
se62,brac sylv,hl,+,,,
se62,brom bene,hl,r,,,
se62,card trif,hl,2m,,,
se62,care sylv,hl,+,,,
se62,chae hirs,hl,+,,,
se62,circ alpi,hl,+,,,
se62,circ lute lute,hl,+,,,
se62,cory avel,hl,r,,,
se62,desc cesp,hl,+,,,
se62,dryo affi aggr,hl,+,,aff. D. borreri,
se62,dryo fili,hl,2b,,,
se62,euon lati,hl,r,,,
se62,euph amyg amyg,hl,r,,,
se62,frax exce,hl,+,,,
se62,gale mont,hl,1,,,
se62,gale spec iosa,hl,+,,,
se62,gali odor,hl,1,,,
se62,gera robe,hl,+,,,
se62,impa noli,hl,+,,,
se62,impa parv,hl,+,,,
se62,lili mart,hl,r,,,
se62,luzu sylv sylv,hl,+,,,
se62,lysi nemo,hl,+,,,
se62,oxal acet,hl,+,,,
se62,pari quad,hl,+,,,
se62,poly acul,hl,+,,,
se62,poly vulg,hl,+,,,
se62,prim elat,hl,r,,,
se62,pulm offi,hl,+,,,
se62,ranu lanu,hl,+,,,
se62,rubu sect rubu,hl,+,,,
se62,salv glut,hl,2a,,,
se62,samb nigr,hl,r,,,
se62,sani euro,hl,+,,,
se62,sene ovat ovat,hl,+,,,
se62,sile dioi,hl,r,,,
se62,stac sylv,hl,+,,,
se62,stel nemo,hl,+,,,
se62,symp tube slat,hl,+,,,
se62,ulmu glab,hl,+,,,
se62,vero mont,hl,+,,,
se62,viol reic,hl,+,,,
se62,daph laur,sl,r,,,
se62,fagu sylv,sl,1,,,
se62,frax exce,sl,+,,,
se62,loni xylo,sl,+,,,
se62,acer pseu,tl1,2a,,,
se62,fagu sylv,tl1,2a,,,
se62,frax exce,tl1,3,,,
se62,tili plat,tl1,2a,,,
se62,acer pseu,tl2,1,,,
se62,frax exce,tl2,1,,,
se63,acer pseu,hl,+,,,
se63,card enne,hl,+,,,
se63,cycl purp,hl,+,,,
se63,dryo fili,hl,r,,,
se63,fagu sylv,hl,+,,,
se63,frax exce,hl,+,,,
se63,gale mont,hl,1,,,
se63,gali luci,hl,r,,,
se63,gali odor,hl,+,,,
se63,hell nige,hl,+,,,
se63,lact mura,hl,+,,,
se63,merc pere,hl,2a,,,
se63,poly mult,hl,r,,,
se63,pren purp,hl,r,,,
se63,samb nigr,hl,r,,,
se63,soli virg virg,hl,r,,,
se63,urti dioi dioi,hl,+,,,
se63,fagu sylv,sl,+,,,
se63,samb nigr,sl,r,,,
se63,fagu sylv,tl1,4,,,
se63,frax exce,tl1,2b,,,
se63,acer plat,tl2,+,,durch Steinschlag gekippt,
se63,frax exce,tl2,1,,,
se63,pice abie,tl2,+,,,
