plot;abbr;layer;cov;voucher;determined;history
sp55;vero cham cham;hl;+;;;
sp55;vero subl;hl;2a;;;
sp55;clem vita;sl;1;;;
sp55;fagu sylv;sl;2a;;;
sp55;humu lupu;sl;2a;;;
sp55;loni xylo;sl;1;;;
sp55;pice abie;sl;+;;;
sp55;sali purp;sl;1;;;
sp55;samb nigr;sl;2a;;;
sp55;acer pseu;tl2;1;;;
sp55;clem vita;tl2;1;;;
sp55;frax exce;tl2;5;;;
sp55;humu lupu;tl2;2a;;;
sp55;pice abie;tl2;1;;;
sp55;sali purp;tl2;1;;;
sp56;aego poda;hl;1;;;
sp56;ajug rept;hl;1;;;
sp56;aqui atra;hl;+;cf.;;
sp56;arrh elat;hl;+;;;
sp56;astr glyc;hl;+;;;
sp56;brac sylv;hl;1;;;
sp56;cala epig;hl;1;;;
sp56;care alba;hl;1;;;
sp56;care digi;hl;+;;;
sp56;cirs arve;hl;+;;;
sp56;clem vita;hl;1;;;
sp56;conv arve;hl;+;;;
sp56;conv maja maja;hl;1;;;
sp56;corn sang sang;hl;+;;;
sp56;dact glom glom;hl;+;;;
sp56;equi arve;hl;+;;;
sp56;eupa cann;hl;+;;;
sp56;fest hete ylla;hl;1;;;
sp56;frag vesc;hl;+;;;
sp56;gale mont;hl;1;;;
sp56;gale psis spec ies;hl;+;;;
sp56;gali albu;hl;+;;;
sp56;gali apar;hl;+;;;
sp56;gali sylv;hl;+;;;
sp56;humu lupu;hl;+;;;
sp56;lili mart;hl;+;;;
sp56;meli nuta;hl;+;;;
sp56;moli caer aggr;hl;+;;;
sp56;orig vulg;hl;+;;;
sp56;peta para;hl;1;;;
sp56;phal arun;hl;1;;;
sp56;popu trem;hl;+;;;
sp56;prun padu padu;hl;+;;;
sp56;quer robu;hl;+;;;
sp56;rubu idae;hl;2a;;;
sp56;salv glut;hl;+;;;
sp56;scro nodo;hl;+;;;
sp56;soli cana;hl;2b;;;
sp56;symp tube slat;hl;+;;;
sp56;tuss farf;hl;+;;;
sp56;urti dioi dioi;hl;2a;;;
sp56;vero cham cham;hl;+;;;
sp56;vici sepi;hl;+;;;
sp56;viol rivi;hl;+;;;
sp56;berb vulg;sl;1;;;
sp56;clem vita;sl;1;;;
sp56;corn sang sang;sl;1;;;
sp56;cory avel;sl;1;;;
sp56;fran alnu;sl;4;;;
sp56;humu lupu;sl;+;;;
sp56;loni xylo;sl;1;;;
sp56;malu sylv;sl;+;;;
sp56;popu trem;sl;+;;;
sp56;prun padu padu;sl;1;;;
sp56;quer robu;sl;+;;;
sp56;rosa cani;sl;+;;;
sp56;sali capr;sl;1;;;
sp56;samb nigr;sl;2a;;;
sp56;sorb aria;sl;1;;;
sp57;acer pseu;hl;+;;;
sp57;anem nemo;hl;1;;;
sp57;apos foet;hl;+;;;
sp57;care alba;hl;2b;;;
sp57;care digi;hl;+;;;
sp57;care pilo;hl;4;;;
sp57;cycl purp;hl;+;;;
sp57;dryo fili;hl;+;;;
sp57;fagu sylv;hl;2a;;;
sp57;fran alnu;hl;r;;;
sp57;frax exce;hl;2a;;;
sp57;gale mont;hl;1;;;
sp57;hepa nobi;hl;2b;;;
sp57;lath vern;hl;r;;;
sp57;loni xylo;hl;1;;;
sp57;merc pere;hl;1;;;
sp57;poly mult;hl;+;;;
sp57;quer robu;hl;+;;;
sp57;rubu idae;hl;+;;;
sp57;rubu sect rubu;hl;+;;;
sp57;sorb aria;hl;+;;;
sp57;fagu sylv;sl;1;;;
sp57;loni xylo;sl;1;;;
sp57;fagu sylv;tl1;1;;;
sp57;frax exce;tl1;4;;;
sp57;quer robu;tl1;2a;;;
sp57;fagu sylv;tl2;2a;;;
sp57;frax exce;tl2;2a;;;
sp57;quer robu;tl2;1;;;
sp58;alli ursi ursi;hl;1;;;
sp58;apos foet;hl;+;;;
sp58;asar euro euro;hl;2a;;;
sp58;card bulb;hl;r;;;
sp58;care alba;hl;r;;;
sp58;care digi;hl;+;;;
sp58;carp betu;hl;1;;;
sp58;conv maja maja;hl;4;;;
sp58;dryo fili;hl;+;;;
sp58;euph dulc dulc;hl;+;;;
sp58;fagu sylv;hl;+;;;
sp58;fest hete ylla;hl;r;;;
sp58;frax exce;hl;+;;;
sp58;gale mont;hl;1;;;
sp58;gali sylv;hl;r;;;
sp58;hepa nobi;hl;+;;;
sp58;impa parv;hl;r;;;
sp58;lili mart;hl;r;;;
sp58;luzu luzu ides;hl;r;;;
sp58;maia bifo;hl;1;;;
sp58;merc pere;hl;r;;;
sp58;oxal acet;hl;+;;;
sp58;poly mult;hl;1;;;
sp58;pulm offi;hl;r;;;
sp58;quer robu;hl;+;;;
sp58;rubu sect rubu;hl;+;;;
sp58;vinc mino;hl;1;;;
sp58;viol reic;hl;r;;;
sp58;carp betu;tl1;2a;;;
sp58;frax exce;tl1;2b;;;
sp58;prun padu padu;tl1;+;;;
sp58;quer robu;tl1;4;;;
sp58;carp betu;tl2;3;;;
sp58;fagu sylv;tl2;2a;;;
sp58;frax exce;tl2;1;;;
sp58;hede heli;tl2;+;;;
sp58;quer robu;tl2;1;;;
sp59;aego poda;hl;1;;;
sp59;anem nemo;hl;+;;;
sp59;ange sylv sylv;hl;+;;;
sp59;aqui atra;hl;+;;;
sp59;berb vulg;hl;+;;;
sp59;brac sylv;hl;2a;;;
sp59;brom bene;hl;+;;;
sp59;care alba;hl;2a;;;
sp59;care digi;hl;+;;;
sp59;care flac;hl;1;;;
sp59;care mich;hl;+;;;
sp59;care sylv;hl;+;;;
sp59;cirs arve;hl;+;;;
sp59;cirs oler;hl;+;;;
sp59;clem vita;hl;1;;;
sp59;clin vulg vulg;hl;+;;;
sp59;conv maja maja;hl;+;;;
sp59;cory avel;hl;+;;;
sp59;cycl purp;hl;r;;;
sp59;dact glom glom;hl;1;;;
sp59;desc cesp;hl;+;;;
sp59;digi gran;hl;r;;;
sp59;eupa cann;hl;1;;;
sp59;euph cypa;hl;+;;;
sp59;euph dulc dulc;hl;+;;;
sp59;fagu sylv;hl;+;;;
sp59;fest hete ylla;hl;1;;;
sp59;frag mosc;hl;+;;;
sp59;frag vesc;hl;+;;;
sp59;fran alnu;hl;3;;;
sp59;frax exce;hl;2a;;;
sp59;gale mont;hl;1;;;
sp59;gale spec iosa;hl;+;;;
sp59;gali albu;hl;+;;;
sp59;hell nige;hl;+;;;
sp59;hepa nobi;hl;1;;;
sp59;hype hirs;hl;1;;;
sp59;hype perf;hl;+;;;
sp59;lact serr;hl;+;;;
sp59;lath prat prat;hl;+;;;
sp59;medi lupu;hl;+;;;
sp59;mela sylv;hl;+;;;
sp59;meli nuta;hl;1;;;
sp59;merc pere;hl;+;;;
sp59;moli caer aggr;hl;1;;;
sp59;orig vulg;hl;+;;;
sp59;pice abie;hl;r;;;
sp59;poly mult;hl;+;;;
sp59;pote ster;hl;+;;;
sp59;pulm offi;hl;+;;;
sp59;quer robu;hl;+;;;
sp59;rosa arve;hl;r;;;
sp59;rubu idae;hl;1;;;
sp59;rubu sect rubu;hl;1;;;
sp59;sali purp;hl;+;;;
sp59;soli cana;hl;+;;;
sp59;tara sect rude;hl;+;;;
sp59;vero cham cham;hl;+;;;
sp59;vici crac;hl;+;;;
sp59;viol reic;hl;+;;;
sp59;berb vulg;sl;+;;;
sp59;cory avel;sl;+;;;
sp59;fagu sylv;sl;1;;;
sp59;fran alnu;sl;2a;;;
sp59;quer robu;sl;+;;;
sp59;rham cath;sl;+;;;
sp60;acer pseu;hl;+;;;
sp60;anem nemo;hl;1;;;
sp60;apos foet;hl;+;;;
sp60;athy fili;hl;+;;;
sp60;brac sylv;hl;1;;;
sp60;cala epig;hl;+;;;
sp60;care alba;hl;3;;;
sp60;care pilo;hl;3;;;
sp60;cirs arve;hl;r;;;
sp60;clem vita;hl;+;;;
sp60;conv maja maja;hl;r;;;
sp60;cory avel;hl;+;;;
sp60;crat mono;hl;+;;;
sp60;cycl purp;hl;+;;;
sp60;fagu sylv;hl;2a;;;
sp60;fest hete ylla;hl;+;;;
sp60;frax exce;hl;2b;;;
sp60;gale mont;hl;2a;;;
sp60;hell nige;hl;2a;;;
sp60;hepa nobi;hl;2a;;;
sp60;lath vern;hl;r;;;
sp60;loni xylo;hl;+;;;
sp60;mela sylv;hl;+;;;
sp60;meli nuta;hl;+;;;
sp60;pice abie;hl;+;;;
sp60;pote ster;hl;+;;;
sp60;quer robu;hl;+;;;
sp60;rubu idae;hl;1;;;
sp60;rubu sect rubu;hl;1;;;
sp60;vibu lant;hl;+;;;
sp60;viol reic;hl;+;;;
sp60;acer pseu;sl;+;;;
sp60;crat mono;sl;+;;;
sp60;fagu sylv;sl;1;;;
sp60;frax exce;sl;+;;;
sp60;loni xylo;sl;+;;;
sp60;fagu sylv;tl1;5;;;
sp60;fagu sylv;tl2;2a;;;
sp61;acer camp;hl;+;;;
sp61;acer pseu;hl;+;;;
sp61;anem nemo;hl;+;;;
sp61;apos foet;hl;1;;;
sp61;brac sylv;hl;+;;;
sp61;care alba;hl;2a;;;
sp61;care digi;hl;+;;;
sp61;care pilo;hl;1;;;
sp61;carp betu;hl;+;;;
sp61;corn sang sang;hl;+;;;
sp61;cory avel;hl;+;;;
sp61;cycl purp;hl;+;;;
sp61;epip hell slat;hl;r;;;
sp61;frag mosc;hl;r;;;
sp61;frax exce;hl;1;;;
sp61;gale mont;hl;+;;;
sp61;gali odor;hl;+;;;
sp61;hede heli;hl;+;;;
sp61;hell nige;hl;+;;;
sp61;hepa nobi;hl;1;;;
sp61;lath vern;hl;r;;;
sp61;loni xylo;hl;+;;;
sp61;merc pere;hl;1;;;
sp61;pice abie;hl;+;;;
sp61;poly mult;hl;+;;;
sp61;pulm offi;hl;+;;;
sp61;quer robu;hl;r;;;
sp61;rham cath;hl;+;;;
sp61;rosa arve;hl;+;;;
sp61;rubu sect rubu;hl;+;;;
sp61;sorb aria;hl;+;;;
sp61;vibu lant;hl;r;;;
sp61;viol reic;hl;+;;;
sp61;acer pseu;sl;+;;;
sp61;carp betu;sl;+;;;
sp61;corn sang sang;sl;+;;;
sp61;crat mono;sl;r;;;
sp61;fagu sylv;sl;2a;;;
sp61;loni xylo;sl;+;;;
sp61;fagu sylv;tl1;5;;;
sp61;pinu sylv;tl1;1;;;
sp61;carp betu;tl2;2a;;;
sp61;fagu sylv;tl2;1;;;
sp62;anem nemo;hl;+;;;
sp62;aqui atra;hl;+;;;
sp62;arte vulg;hl;+;;;
sp62;atro bell;hl;+;;;
sp62;berb vulg;hl;+;;;
sp62;brac sylv;hl;+;;;
sp62;cala epig;hl;2a;;;
sp62;cala vari;hl;+;;;
sp62;camp rapu rapu;hl;1;;;
sp62;care alba;hl;1;;;
sp62;care digi;hl;+;;;
sp62;care flac;hl;+;;;
sp62;care pall;hl;+;;;
sp62;cera luco;hl;r;;;
sp62;cirs arve;hl;+;;;
sp62;cirs oler;hl;+;;;
sp62;cirs vulg;hl;+;;;
sp62;clem vita;hl;1;;;
sp62;clin vulg vulg;hl;1;;;
sp62;conv maja maja;hl;r;;;
sp62;cory avel;hl;+;;;
sp62;daph meze;hl;+;;;
sp62;desc cesp;hl;+;;;
sp62;echi vulg;hl;+;;;
sp62;elym cani;hl;r;;;
sp62;erig annu slat;hl;+;;;
sp62;erig cana;hl;+;;;
sp62;eupa cann;hl;1;;;
sp62;euph amyg amyg;hl;+;;;
sp62;euph cypa;hl;1;;;
sp62;fagu sylv;hl;+;;;
sp62;fest hete ylla;hl;+;;;
sp62;frag mosc;hl;+;;;
sp62;frag vesc;hl;+;;;
sp62;fran alnu;hl;1;;;
sp62;frax exce;hl;+;;;
sp62;gali albu;hl;+;;;
sp62;gali sylv;hl;+;;;
sp62;gera diss;hl;+;;;
sp62;hepa nobi;hl;+;;;
sp62;hype perf;hl;+;;;
sp62;impa parv;hl;+;;;
sp62;lath prat prat;hl;1;;;
sp62;ligu vulg;hl;+;;;
sp62;medi lupu;hl;+;;;
sp62;meli nuta;hl;1;;;
sp62;moli caer aggr;hl;2a;;;
sp62;orig vulg;hl;1;;;
sp62;pote rept;hl;1;;;
sp62;pote ster;hl;+;;;
sp62;prun spin;hl;+;;;
sp62;quer robu;hl;+;;;
sp62;rese lute lute;hl;+;;;
sp62;rubu idae;hl;4;;;
sp62;rubu sect rubu;hl;2b;;;
sp62;sile vulg vulg;hl;+;;;
sp62;sonc oler;hl;+;;;
sp62;tara sect rude;hl;+;;;
sp62;tuss farf;hl;+;;;
sp62;viol hirt;hl;+;;;
sp62;berb vulg;sl;+;;;
sp62;clem vita;sl;+;;;
sp62;cory avel;sl;+;;;
sp62;fran alnu;sl;4;;;
sp62;sali capr;sl;+;;;
sp62;sali purp;sl;1;;;
sp63;acer camp;hl;+;;;
sp63;acer pseu;hl;1;;;
sp63;agro stol;hl;r;;;
sp63;ajug rept;hl;+;;;
sp63;alli ursi ursi;hl;+;;;
sp63;anem nemo;hl;1;;;
sp63;arum macu;hl;+;;;
sp63;asar euro euro;hl;+;;;
sp63;brac sylv;hl;1;;;
sp63;cala vari;hl;+;;;
sp63;camp trac;hl;r;;;
sp63;care acut rmis;hl;+;;;
sp63;care alba;hl;1;;;
sp63;care digi;hl;+;;;
sp63;care flac;hl;+;;;
sp63;care mont;hl;r;;;
sp63;care sylv;hl;+;;;
sp63;carp betu;hl;+;;;
sp63;clin vulg vulg;hl;r;;;
sp63;corn sang sang;hl;+;;;
sp63;cory avel;hl;1;;;
sp63;crat mono;hl;+;;;
sp63;cycl purp;hl;+;;;
sp63;frax exce;hl;+;;;
sp63;gale mont;hl;1;;;
sp63;glec hede;hl;+;;;
sp63;hede heli;hl;+;;;
sp63;hepa nobi;hl;1;;;
sp63;hera spho spho;hl;r;;;
sp63;ligu vulg;hl;+;;;
sp63;loni xylo;hl;+;;;
sp63;mela nemo;hl;1;;;
sp63;meli nuta;hl;+;;;
sp63;pelt alli;hl;r;;;
sp63;poa angu;hl;+;;;
sp63;poa nemo;hl;+;;;
sp63;poly mult;hl;+;;;
sp63;pote hept;hl;r;;;
sp63;prun padu padu;hl;+;;;
sp63;pulm offi;hl;+;;;
sp63;quer robu;hl;+;;;
sp63;rubu caes;hl;+;;;
sp63;sile dioi;hl;+;;;
sp63;stac sylv;hl;r;;;
sp63;stap pinn;hl;1;;;
sp63;symp tube slat;hl;+;;;
sp63;tili cord;hl;+;;;
sp63;ulmu glab;hl;+;;;
sp63;vale offi samb;hl;r;;;
sp63;vibu lant;hl;+;;;
sp63;vibu opul;hl;+;;;
sp63;viol reic;hl;+;;;
sp63;acer pseu;sl;+;;;
sp63;carp betu;sl;1;;;
sp63;corn sang sang;sl;1;;;
sp63;cory avel;sl;3;;;
sp63;euon euro;sl;+;;;
sp63;frax exce;sl;+;;;
sp63;hede heli;sl;+;;;
sp63;loni xylo;sl;+;;;
sp63;prun aviu slat;sl;+;;;
sp63;prun padu padu;sl;+;;;
sp63;stap pinn;sl;2a;;;
sp63;tili cord;sl;1;;;
sp63;vibu lant;sl;1;;;
sp63;acer pseu;tl1;2b;;;
sp63;frax exce;tl1;2a;;;
sp63;quer robu;tl1;2b;;;
sp63;ulmu glab;tl1;2a;;;
sp63;acer pseu;tl2;2a;;;
sp63;carp betu;tl2;2b;;;
sp63;cory avel;tl2;1;;;
sp63;frax exce;tl2;1;;;
sp63;quer robu;tl2;1;;;
sp63;tili cord;tl2;1;;;
sp63;ulmu glab;tl2;2a;;;
sp64;acer pseu;hl;+;;;
sp64;aego poda;hl;+;;;
sp64;alli peti;hl;+;;;
sp64;alli ursi ursi;hl;+;;;
sp64;anem nemo;hl;2a;;;
sp64;arum macu;hl;r;;;
sp64;asar euro euro;hl;+;;;
sp64;care sylv;hl;1;;;
sp64;carp betu;hl;+;;;
sp64;clem vita;hl;+;;;
sp64;colc autu;hl;r;;;
sp64;corn sang sang;hl;+;;;
sp64;cory avel;hl;+;;;
sp64;cory cava;hl;1;;;
sp64;cycl purp;hl;+;;;
sp64;euon euro;hl;+;;;
sp64;frax exce;hl;+;;;
sp64;gale mont;hl;4;;;
sp64;gera palu;hl;r;;;
sp64;geum urba;hl;+;;;
sp64;hede heli;hl;+;;;
sp64;hepa nobi;hl;+;;;
sp64;impa parv;hl;+;;;
sp64;lami macu;hl;+;;;
sp64;pari quad;hl;+;;;
sp64;pelt alli;hl;+;;;
sp64;phal arun;hl;r;;;
sp64;poly mult;hl;+;;;
sp64;prim elat;hl;+;;;
sp64;prun padu padu;hl;1;;;
sp64;pulm offi;hl;+;;;
sp64;rubu caes;hl;+;;;
sp64;scil bifo;hl;+;;;
sp64;stac sylv;hl;+;;;
sp64;stap pinn;hl;1;;;
sp64;ulmu glab;hl;+;;;
sp64;urti dioi dioi;hl;r;;;
sp64;vero becc;hl;+;;;
sp64;fica vern vern;hl;+;;;
sp64;acer camp;sl;+;;;
sp64;acer pseu;sl;+;;;
sp64;carp betu;sl;1;;;
sp64;corn sang sang;sl;+;;;
sp64;cory avel;sl;2a;;;
sp64;euon euro;sl;+;;;
sp64;ligu vulg;sl;+;;;
sp64;prun padu padu;sl;2b;;;
sp64;stap pinn;sl;2a;;;
sp64;tili cord;sl;+;;;
sp64;ulmu glab;sl;1;;;
sp64;acer pseu;tl1;2a;;;
sp64;carp betu;tl1;1;;;
sp64;frax exce;tl1;3;;;
sp64;tili cord;tl1;2a;;;
sp64;ulmu glab;tl1;2a;;;
sp64;acer camp;tl2;1;;;
sp64;acer pseu;tl2;2a;;;
sp64;carp betu;tl2;2b;;;
sp64;cory avel;tl2;1;;;
sp64;frax exce;tl2;1;;;
sp64;prun padu padu;tl2;2b;;;
sp64;tili cord;tl2;1;;;
sp64;ulmu glab;tl2;2a;;;
sp65;acer camp;hl;+;;;
sp65;acer pseu;hl;+;;;
sp65;aego poda;hl;+;;;
sp65;alli peti;hl;r;;;
sp65;arum macu;hl;r;;;
sp65;asar euro cauc;hl;+;;;
sp65;aspl tric quad;hl;+;;;
sp65;brac sylv;hl;1;;;
sp65;brom bene;hl;+;;;
sp65;camp pers;hl;+;;;
sp65;camp rapu rapu;hl;+;;;
sp65;camp trac;hl;+;;;
sp65;care digi;hl;1;;;
sp65;care flac;hl;+;;;
sp65;care mont;hl;+;;;
sp65;care pilo;hl;2b;;;
sp65;care poly;hl;+;;;
sp65;carp betu;hl;+;;;
sp65;ceph dama;hl;r;;;
sp65;clem vita;hl;+;;;
sp65;conv maja maja;hl;2a;;;
sp65;corn sang sang;hl;+;;;
sp65;cory cava;hl;+;;;
sp65;crat mono;hl;+;;;
sp65;cycl purp;hl;1;;;
sp65;euon euro;hl;+;;;
sp65;euph amyg amyg;hl;r;;;
sp65;euph dulc dulc;hl;+;;;
sp65;fest hete ylla;hl;1;;;
sp65;frax exce;hl;+;;;
sp65;gale mont;hl;+;;;
sp65;geum urba;hl;1;;;
sp65;hepa nobi;hl;2a;;;
sp65;ligu vulg;hl;+;;;
sp65;lili mart;hl;+;;;
sp65;loni xylo;hl;+;;;
sp65;merc pere;hl;+;;;
sp65;pari quad;hl;+;;;
sp65;poa nemo;hl;+;;;
sp65;poly mult;hl;+;;;
sp65;pulm offi;hl;+;;;
sp65;salv glut;hl;+;;;
sp65;stap pinn;hl;+;;;
sp65;symp tube slat;hl;+;;;
sp65;tili cord;hl;+;;;
sp65;ulmu glab;hl;+;;;
sp65;viol rivi;hl;+;;;
sp65;acer camp;sl;1;;;
sp65;acer pseu;sl;2a;;;
sp65;carp betu;sl;1;;;
sp65;corn sang sang;sl;+;;;
sp65;crat laev laev;sl;1;;;
sp65;crat mono;sl;+;;;
sp65;euon euro;sl;+;;;
sp65;fagu sylv;sl;+;;;
sp65;frax exce;sl;+;;;
sp65;prun aviu slat;sl;+;;;
sp65;stap pinn;sl;+;;;
sp65;tili cord;sl;2a;;;
sp65;ulmu glab;sl;+;;;
sp65;acer pseu;tl1;2a;;;
sp65;carp betu;tl1;2b;;;
sp65;frax exce;tl1;2b;;;
sp65;quer robu;tl1;2b;;;
sp65;tili cord;tl1;2a;;;
sp65;carp betu;tl2;2b;;;
sp65;frax exce;tl2;1;;;
sp65;tili cord;tl2;1;;;
sp65;ulmu glab;tl2;1;;;
sp66;acer camp;hl;2a;;;
sp66;acer pseu;hl;r;;;
sp66;adox mosc;hl;r;;;
sp66;alli peti;hl;+;;;
sp66;alli ursi ursi;hl;+;;;
sp66;anem nemo;hl;+;;;
sp66;arum macu;hl;+;;;
sp66;asar euro euro;hl;+;;;
sp66;brac sylv;hl;+;;;
sp66;brom bene;hl;+;;;
sp66;camp trac;hl;+;;;
sp66;camp rapu rapu;hl;+;;;
sp66;care digi;hl;+;;;
sp66;care poly;hl;r;;;
sp66;care sylv;hl;+;;;
sp66;carp betu;hl;+;;;
sp66;conv maja maja;hl;+;;;
sp66;cory cava;hl;+;;;
sp66;crat laev laev;hl;+;;;
sp66;cycl purp;hl;+;;;
sp66;fagu sylv;hl;+;;;
sp66;fest hete ylla;hl;r;;;
sp66;fica vern vern;hl;+;;;
sp66;frax exce;hl;+;;;
sp66;euon euro;hl;+;;;
sp66;gale mont;hl;1;;;
sp66;gali apar;hl;r;;;
sp66;geum urba;hl;+;;;
sp66;hepa nobi;hl;1;;;
sp66;impa parv;hl;+;;;
sp66;leuc vern;hl;+;;;
sp66;lili mart;hl;+;;;
sp66;poa nemo;hl;+;;;
sp66;poly mult;hl;+;;;
sp66;prun aviu slat;hl;+;;;
sp66;pulm offi;hl;+;;;
sp66;quer robu;hl;+;;;
sp66;rosa arve;hl;+;;;
sp66;samb nigr;hl;+;;;
sp66;symp tube slat;hl;+;;;
sp66;ulmu glab;hl;+;;;
sp66;vero hede hede;hl;r;;;
sp66;vibu lant;hl;r;;;
sp66;viol mira;hl;r;;;
sp66;viol reic;hl;+;;;
sp66;acer camp;sl;1;;;
sp66;carp betu;sl;+;;;
sp66;crat laev laev;sl;+;;;
sp66;frax exce;sl;+;;;
sp66;prun aviu slat;sl;1;;;
sp66;tili cord;sl;+;;;
sp66;ulmu glab;sl;1;;;
sp66;fagu sylv;tl1;2a;;;
sp66;frax exce;tl1;3;;;
sp66;prun aviu slat;tl1;2a;;;
sp66;quer robu;tl1;2a;;;
sp66;tili cord;tl1;2a;;;
sp66;acer camp;tl2;1;;;
sp66;carp betu;tl2;3;;;
sp66;ulmu glab;tl2;2a;;;
sp67;anem nemo;hl;1;;;
sp67;apos foet;hl;+;;;
sp67;brac sylv;hl;+;;;
sp67;brom bene;hl;+;;;
sp67;care alba;hl;3;;;
sp67;care digi;hl;+;;;
sp67;care flac;hl;+;;;
sp67;care mich;hl;r;2014-0225;;
sp67;conv maja maja;hl;2b;;;
sp67;corn sang sang;hl;1;;;
sp67;cory avel;hl;+;;;
sp67;crat mono;hl;+;;;
sp67;cycl purp;hl;+;;;
sp67;euph amyg amyg;hl;r;;;
sp67;fagu sylv;hl;1;;;
sp67;fest hete ylla;hl;+;;;
sp67;frag mosc;hl;+;;;
sp67;frax exce;hl;+;;;
sp67;gale mont;hl;+;;;
sp67;gali sylv;hl;r;;;
sp67;hell nige;hl;2a;;;
sp67;hepa nobi;hl;2a;;;
sp67;jugl regi;hl;r;;;
sp67;ligu vulg;hl;+;;;
sp67;loni xylo;hl;+;;;
sp67;mela nemo;hl;+;;;
sp67;mela prat;hl;+;;;
sp67;mela sylv;hl;+;;;
sp67;poly mult;hl;1;;;
sp67;pote ster;hl;+;;;
sp67;prun aviu slat;hl;+;;;
sp67;prun spin;hl;+;;;
sp67;pulm offi;hl;+;;;
sp67;quer robu;hl;+;;;
sp67;rham cath;hl;r;;;
sp67;rubu sect rubu;hl;+;;;
sp67;sorb aria;hl;+;;;
sp67;vibu lant;hl;1;;;
sp67;viol reic;hl;+;;;
sp67;acer camp;sl;+;;;
sp67;berb vulg;sl;+;;;
sp67;carp betu;sl;+;;;
sp67;corn sang sang;sl;3;;;
sp67;cory avel;sl;1;;;
sp67;crat mono;sl;+;;;
sp67;frax exce;sl;+;;;
sp67;loni xylo;sl;1;;;
sp67;vibu lant;sl;1;;;
sp67;fagu sylv;tl1;2b;;;
sp67;frax exce;tl1;2a;;;
sp67;prun aviu slat;tl1;2a;;;
sp67;quer robu;tl1;3;;;
sp67;carp betu;tl2;2a;;;
sp67;fagu sylv;tl2;2a;;;
sp67;frax exce;tl2;+;;;
sp67;quer robu;tl2;2a;;;
sp68;aego poda;hl;+;;;
sp68;alli ursi ursi;hl;+;;;
sp68;alli vine;hl;+;;;
sp68;anem nemo;hl;2m;;;
sp68;apos foet;hl;2a;;;
sp68;arum macu;hl;+;;;
sp68;asar euro euro;hl;+;;;
sp68;brac sylv;hl;+;;;
sp68;camp trac;hl;+;;;
sp68;care alba;hl;1;;;
sp68;care sylv;hl;+;;;
sp68;conv maja maja;hl;+;;;
sp68;corn sang sang;hl;+;;;
sp68;cory avel;hl;+;;;
sp68;cory cava;hl;+;;;
sp68;crat mono;hl;+;;;
sp68;crat laev laev;hl;+;;;
sp68;daph meze;hl;+;;;
sp68;euph dulc dulc;hl;+;;;
sp68;fagu sylv;hl;+;;;
sp68;frax exce;hl;+;;;
sp68;gale mont;hl;+;;;
sp68;hede heli;hl;+;;;
sp68;hepa nobi;hl;+;;;
sp68;leuc vern;hl;1;;;
sp68;ligu vulg;hl;+;;;
sp68;lili mart;hl;r;;;
sp68;loni xylo;hl;+;;;
sp68;pari quad;hl;+;;;
sp68;poly mult;hl;2a;;;
sp68;prun aviu slat;hl;+;;;
sp68;prun padu padu;hl;+;;;
sp68;pulm offi;hl;+;;;
sp68;quer robu;hl;+;;;
sp68;scil bifo;hl;+;;;
sp68;tili cord;hl;+;;;
sp68;vibu lant;hl;+;;;
sp68;vibu opul;hl;+;;;
sp68;vinc mino;hl;r;;;
sp68;viol reic;hl;+;;;
sp68;acer pseu;sl;+;;;
sp68;clem vita;sl;1;;;
sp68;cory avel;sl;3;;;
sp68;crat laev laev;sl;r;;;
sp68;ligu vulg;sl;1;;;
sp68;loni xylo;sl;+;;;
sp68;prun aviu slat;sl;+;;;
sp68;prun padu padu;sl;2a;;;
sp68;tili cord;sl;2a;;;
sp68;ulmu glab;sl;+;;;
sp68;vibu lant;sl;+;;;
sp68;clem vita;tl2;1;;;
sp68;fagu sylv;tl2;1;;;
sp68;frax exce;tl2;2a;;;
sp68;tili cord;tl2;3;;;
sp68;ulmu glab;tl2;2a;;;
sp69;acer camp;hl;+;;;
sp69;acer pseu;hl;+;;;
sp69;aego poda;hl;1;;;
sp69;alli peti;hl;+;;;
sp69;alli ursi ursi;hl;2b;;;
sp69;anem nemo;hl;1;;;
sp69;apos foet;hl;+;;;
sp69;arum macu;hl;+;;;
sp69;asar euro euro;hl;1;;;
sp69;brac sylv;hl;+;;;
sp69;care alba;hl;+;;;
sp69;conv maja maja;hl;+;;;
sp69;cory avel;hl;+;;;
sp69;cory cava;hl;1;;;
sp69;crat mono;hl;+;;;
sp69;daph meze;hl;+;;;
sp69;desc cesp;hl;+;;;
sp69;euon euro;hl;+;;;
sp69;euph amyg amyg;hl;+;;;
sp69;fagu sylv;hl;+;;;
sp69;fall japo;hl;r;;;
sp69;fest giga;hl;+;;;
sp69;frax exce;hl;+;;;
sp69;gale mont;hl;2a;;;
sp69;gali apar;hl;+;;;
sp69;hepa nobi;hl;+;;;
sp69;impa noli;hl;+;;;
sp69;loni xylo;hl;+;;;
sp69;moeh trin;hl;r;;;
sp69;myos sylv;hl;r;;;
sp69;pari quad;hl;+;;;
sp69;poly mult;hl;+;;;
sp69;prun padu padu;hl;+;;;
sp69;pulm offi;hl;+;;;
sp69;rubu caes;hl;+;;;
sp69;scil bifo;hl;+;;;
sp69;ulmu glab;hl;+;;;
sp69;viol reic;hl;+;;;
sp69;clem vita;sl;+;;;
sp69;cory avel;sl;3;;;
sp69;euon euro;sl;+;;;
