plot,abbr,layer,cover,voucher,comment,history
nber005,holc lana,hl,2b,,,
nber006,poa chai,hl,2b,,,
nber006,poa prat,hl,2b,,,
nber006,trif repe repe,hl,2b,,,
nber007,ranu repe,hl,2b,,,
nber009,alop prat,hl,2b,,,
nber009,care briz,hl,2b,,,
nber010,lysi nemo,hl,2b,,,
nber010,poa prat,hl,2b,,,
nber011,lotu pedu,hl,2b,,,
nber011,trif prat prat,hl,2b,,,
nber012,alop prat,hl,2b,,,
nber012,poa prat,hl,2b,,,
nber013,fest rubr slat,hl,2b,,,
nber014,fili ulma,hl,2b,,,
nber014,holc lana,hl,2b,,,
nber016,holc lana,hl,2b,,,
nber016,ranu repe,hl,2b,,,
nber016,trif prat prat,hl,2b,,,
nber016,trif repe repe,hl,2b,,,
nber017,holc lana,hl,2b,,,
nber018,holc lana,hl,2b,,,
nber018,ranu repe,hl,2b,,,
nber018,trif prat prat,hl,2b,,,
nber018,trif repe repe,hl,2b,,,
nber019,alop prat,hl,2b,,,
nber020,alop prat,hl,2b,,,
nber021,cyno cris,hl,2b,,,
nber022,holc lana,hl,2b,,,
nber022,sang offi,hl,2b,,,
nber025,sang offi,hl,2b,,,
nber026,ranu repe,hl,2b,,,
nber026,sang offi,hl,2b,,,
nber028,care buek,hl,2b,,,
nber029,sang offi,hl,2b,,,
nber030,alop prat,hl,2b,,,
nber030,fest prat prat,hl,2b,,,
nber030,poa prat,hl,2b,,,
nber032,holc lana,hl,2b,,,
nber032,trif prat prat,hl,2b,,,
nber034,holc lana,hl,2b,,,
nber035,ranu repe,hl,2b,,,
nber036,anth odor,hl,2b,,,
nber036,trif prat prat,hl,2b,,,
nber038,plan lanc,hl,2b,,,
nber039,anth odor,hl,2b,,,
nber039,plan lanc,hl,2b,,,
nber040,holc lana,hl,2b,,,
nber040,ranu repe,hl,2b,,,
nber042,alop prat,hl,2b,,,
nber042,loli pere,hl,2b,,,
nber042,trif repe repe,hl,2b,,,
nber043,trif prat prat,hl,2b,,,
nber045,care acut a,hl,2b,,,
nber047,loli pere,hl,2b,,,
nber047,poa prat,hl,2b,,,
nber049,anth odor,hl,2b,,,
nber049,trif prat prat,hl,2b,,,
nber050,alop prat,hl,2b,,,
nber050,poa triv,hl,2b,,,
nber050,ranu repe,hl,2b,,,
nber050,trif repe repe,hl,2b,,,
nber051,poa triv,hl,2b,,,
nber051,trif repe repe,hl,2b,,,
nber052,poa triv,hl,2b,,,
nber052,ranu repe,hl,2b,,,
nber052,trif repe repe,hl,2b,,,
nber053,alop prat,hl,2b,,,
nber054,loli pere,hl,2b,,,
nber054,poa triv,hl,2b,,,
nber055,fest prat prat,hl,2b,,,
nber056,alop prat,hl,2b,,,
nber058,poa triv,hl,2b,,,
nber058,ranu repe,hl,2b,,,
nber058,trif repe repe,hl,2b,,,
nber059,loli pere,hl,2b,,,
nber059,poa triv,hl,2b,,,
nber060,poa prat,hl,2b,,,
nber061,anth odor,hl,2b,,,
nber061,dact glom glom,hl,2b,,,
nber061,fest prat prat,hl,2b,,,
nber061,holc lana,hl,2b,,,
nber061,poa triv,hl,2b,,,
nber062,alop prat,hl,2b,,,
nber062,cyno cris,hl,2b,,,
nber062,fest prat prat,hl,2b,,,
nber062,holc lana,hl,2b,,,
nber062,poa prat,hl,2b,,,
nber064,alop prat,hl,2b,,,
nber065,holc lana,hl,2b,,,
nber066,fest prat prat,hl,2b,,,
nber066,poa prat,hl,2b,,,
nber068,fest prat prat,hl,2b,,,
nber068,poa prat,hl,2b,,,
nber069,alop prat,hl,2b,,,
nber069,fest prat prat,hl,2b,,,
nber069,poa triv,hl,2b,,,
nber071,ranu repe,hl,2b,,,
nber072,anth odor,hl,2b,,,
nber072,holc lana,hl,2b,,,
nber074,care lepo,hl,2b,,,
nber077,ajug rept,hl,2b,,,
nber077,plan lanc,hl,2b,,,
nber078,trif prat prat,hl,2b,,,
nber079,ranu repe,hl,2b,,,
nber083,ranu repe,hl,2b,,,
nber083,trif prat prat,hl,2b,,,
nber085,ranu repe,hl,2b,,,
nber087,alop prat,hl,2b,,,
nber088,sang offi,hl,2b,,,
nber089,plan lanc,hl,2b,,,
nber093,leon hisp hisp,hl,2b,,,
nber094,holc lana,hl,2b,,,
nber094,poa prat,hl,2b,,,
nber095,alop prat,hl,2b,,,
nber095,holc lana,hl,2b,,,
nber096,holc lana,hl,2b,,,
nber097,lotu pedu,hl,2b,,,
nber097,sang offi,hl,2b,,,
nber098,lotu pedu,hl,2b,,,
nber099,trif prat prat,hl,2b,,,
nber101,anth odor,hl,2b,,,
nber101,lotu pedu,hl,2b,,,
nber102,alop prat,hl,2b,,,
nber102,anth odor,hl,2b,,,
nber102,holc lana,hl,2b,,,
nber103,anth odor,hl,2b,,,
nber103,holc lana,hl,2b,,,
nber103,plan lanc,hl,2b,,,
nber104,anth odor,hl,2b,,,
nber104,plan lanc,hl,2b,,,
nber104,ranu repe,hl,2b,,,
nber105,alop prat,hl,2b,,,
nber105,anth odor,hl,2b,,,
nber105,lotu pedu,hl,2b,,,
nber106,lotu pedu,hl,2b,,,
nber106,ranu repe,hl,2b,,,
nber107,fili ulma,hl,2b,,,
nber107,lotu pedu,hl,2b,,,
nber107,ranu repe,hl,2b,,,
nber108,ranu repe,hl,2b,,,
nber109,sang offi,hl,2b,,,
nber112,ranu repe,hl,2b,,,
nber114,ranu repe,hl,2b,,,
nber118,plan lanc,hl,2b,,,
nber119,alop prat,hl,2b,,,
nber119,dact glom glom,hl,2b,,,
nber119,pers bist,hl,2b,,,
nber121,fest rubr slat,hl,2b,,,
nber121,pers bist,hl,2b,,,
nber122,alop prat,hl,2b,,,
nber124,junc effu,hl,2b,,,
nber126,nard stri,hl,2b,,,
nber127,thym pule pule,hl,2b,,,
nber129,anth odor,hl,2b,,,
nber130,fest rubr slat,hl,2b,,,
nber130,rhin mino,hl,2b,,,
nber131,alop prat,hl,2b,,,
nber133,scir sylv,hl,2b,,,
nber134,care acut a,hl,2b,,,
nber135,care nigr,hl,2b,,,
nber138,scir sylv,hl,2b,,,
nber139,care hirt,hl,2b,,,
nber140,pers bist,hl,2b,,,
nber140,trif prat prat,hl,2b,,,
nber141,junc fili,hl,2b,,,
nber142,holc lana,hl,2b,,,
nber144,care acut a,hl,2b,,,
nber144,care vesi,hl,2b,,,
nber144,ranu repe,hl,2b,,,
nber147,holc lana,hl,2b,,,
nber148,care vesi,hl,2b,,,
nber149,agro capi,hl,2b,,,
nber150,fest prat prat,hl,2b,,,
nber150,sang offi,hl,2b,,,
nber151,care briz,hl,2b,,,
nber152,pers bist,hl,2b,,,
nber153,care briz,hl,2b,,,
nber153,dact glom glom,hl,2b,,,
nber155,fest rubr slat,hl,2b,,,
nber157,care briz,hl,2b,,,
nber157,pers bist,hl,2b,,,
nber158,fest rubr slat,hl,2b,,,
nber159,care briz,hl,2b,,,
nber159,gera sylv,hl,2b,,,
nber160,achi mill,hl,2b,,,
nber160,fest rubr slat,hl,2b,,,
nber161,fest rubr slat,hl,2b,,,
nber162,arrh elat,hl,2b,,,
nber001,care briz,hl,2m,,,
nber001,care hirt,hl,2m,,,
nber003,anth odor,hl,2m,,,
nber003,care hirt,hl,2m,,,
nber003,tara sect rude,hl,2m,,,
nber004,anth odor,hl,2m,,,
nber005,stel gram,hl,2m,,,
nber005,vero cham cham,hl,2m,,,
nber007,vero serp serp,hl,2m,,,
nber008,anth odor,hl,2m,,,
nber008,vero serp serp,hl,2m,,,
nber010,vero serp serp,hl,2m,,,
nber011,care acut a,hl,2m,,,
nber011,lysi nemo,hl,2m,,,
nber011,vero serp serp,hl,2m,,,
nber013,care vesi,hl,2m,,,
nber013,gali palu palu,hl,2m,,,
nber013,holc lana,hl,2m,,,
nber014,anth odor,hl,2m,,,
nber014,myos palu aggr,hl,2m,,,
nber016,alop prat,hl,2m,,,
nber016,cyno cris,hl,2m,,,
nber016,fest prat prat,hl,2m,,,
nber017,alop prat,hl,2m,,,
nber017,anth odor,hl,2m,,,
nber017,care vesi,hl,2m,,,
nber017,cyno cris,hl,2m,,,
nber017,fest prat prat,hl,2m,,,
nber017,poa chai,hl,2m,,,
nber018,alop prat,hl,2m,,,
nber018,anth odor,hl,2m,,,
nber018,care briz,hl,2m,,,
nber018,cyno cris,hl,2m,,,
nber018,fest prat prat,hl,2m,,,
nber018,poa chai,hl,2m,,,
nber019,care briz,hl,2m,,,
nber019,luzu camp,hl,2m,,,
nber020,anth odor,hl,2m,,,
nber020,sang offi,hl,2m,,,
nber021,ranu auri aggr,hl,2m,,,
nber022,plan lanc,hl,2m,,,
nber022,prun vulg,hl,2m,,,
nber022,stel gram,hl,2m,,,
nber032,care lepo,hl,2m,,,
nber032,cyno cris,hl,2m,,,
nber033,lych flos cucu,hl,2m,,,
nber033,plan lanc,hl,2m,,,
nber033,trif prat prat,hl,2m,,,
nber034,cera holo,hl,2m,,,
nber034,cyno cris,hl,2m,,,
nber034,fest prat prat,hl,2m,,,
nber034,loli pere,hl,2m,,,
nber034,plan lanc,hl,2m,,,
nber034,poa prat,hl,2m,,,
nber034,ranu repe,hl,2m,,,
nber034,tris flav flav,hl,2m,,,
nber034,vero cham cham,hl,2m,,,
nber037,poa prat,hl,2m,,,
nber039,care briz,hl,2m,,,
nber039,care buek,hl,2m,,,
nber039,poa prat,hl,2m,,,
nber039,ranu acri acri,hl,2m,,,
nber040,anth odor,hl,2m,,,
nber040,cera holo,hl,2m,,,
nber040,loli pere,hl,2m,,,
nber040,tara sect rude,hl,2m,,,
nber041,anth odor,hl,2m,,,
nber041,lych flos cucu,hl,2m,,,
nber042,tara sect rude,hl,2m,,,
nber043,agro capi,hl,2m,,,
nber043,care lepo,hl,2m,,,
nber043,lych flos cucu,hl,2m,,,
nber045,care lepo,hl,2m,,,
nber045,holc lana,hl,2m,,,
nber046,care acut a,hl,2m,,,
nber049,alop prat,hl,2m,,,
nber049,loli pere,hl,2m,,,
nber051,scor autu,hl,2m,,,
nber052,loli mult,hl,2m,,,
nber053,fest prat prat,hl,2m,,,
nber053,glyc flui,hl,2m,,,
nber056,loli pere,hl,2m,,,
nber056,trif repe repe,hl,2m,,,
nber058,cera holo,hl,2m,,,
nber058,fest prat prat,hl,2m,,,
nber058,tara sect rude,hl,2m,,,
nber060,dact glom glom,hl,2m,,,
nber060,glec hede,hl,2m,,,
nber060,ranu repe,hl,2m,,,
nber060,stel gram,hl,2m,,,
nber061,loli pere,hl,2m,,,
nber061,stel gram,hl,2m,,,
nber062,loli pere,hl,2m,,,
nber062,plan lanc,hl,2m,,,
nber062,ranu acri acri,hl,2m,,,
nber063,ajug rept,hl,2m,,,
nber063,briz medi,hl,2m,,,
nber063,care pall,hl,2m,,,
nber063,holc lana,hl,2m,,,
nber063,luzu camp,hl,2m,,,
nber063,plan lanc,hl,2m,,,
nber063,pote erec,hl,2m,,,
nber063,stel gram,hl,2m,,,
nber063,trif prat prat,hl,2m,,,
nber063,trif repe repe,hl,2m,,,
nber063,vero cham cham,hl,2m,,,
nber064,anth odor,hl,2m,,,
nber065,care acut a,hl,2m,,,
nber065,care briz,hl,2m,,,
nber067,glyc flui,hl,2m,,,
nber067,impa glan,hl,2m,,,
nber068,anth odor,hl,2m,,,
nber068,fest rubr slat,hl,2m,,,
nber068,impa glan,hl,2m,,,
nber069,myos palu aggr,hl,2m,,,
nber070,dact glom glom,hl,2m,,,
nber071,alop prat,hl,2m,,,
nber071,anth odor,hl,2m,,,
nber071,care briz,hl,2m,,,
nber071,care vesi,hl,2m,,,
nber071,gali palu palu,hl,2m,,,
nber071,holc lana,hl,2m,,,
nber071,junc fili,hl,2m,,,
nber071,myos palu aggr,hl,2m,,,
nber071,ranu flam,hl,2m,,,
nber072,care briz,hl,2m,,,
nber074,care briz,hl,2m,,,
nber074,care pall,hl,2m,,,
nber074,plan lanc,hl,2m,,,
nber074,sang offi,hl,2m,,,
nber074,trif dubi,hl,2m,,,
nber075,luzu camp,hl,2m,,,
nber075,plan lanc,hl,2m,,,
nber075,ranu repe,hl,2m,,,
nber076,care briz,hl,2m,,,
nber076,lych flos cucu,hl,2m,,,
nber076,trif dubi,hl,2m,,,
nber077,fest rubr slat,hl,2m,,,
nber077,holc lana,hl,2m,,,
nber077,poa prat,hl,2m,,,
nber078,fest prat prat,hl,2m,,,
nber078,holc lana,hl,2m,,,
nber078,plan lanc,hl,2m,,,
nber078,scor autu,hl,2m,,,
nber079,alop prat,hl,2m,,,
nber079,anth odor,hl,2m,,,
nber079,care lepo,hl,2m,,,
nber079,ranu acri acri,hl,2m,,,
nber079,trif dubi,hl,2m,,,
nber080,anth odor,hl,2m,,,
nber080,fest prat prat,hl,2m,,,
nber080,holc lana,hl,2m,,,
nber080,luzu camp,hl,2m,,,
nber080,poa prat,hl,2m,,,
nber080,sang offi,hl,2m,,,
nber081,care hirt,hl,2m,,,
nber081,cyno cris,hl,2m,,,
nber081,plan lanc,hl,2m,,,
nber081,ranu auri aggr,hl,2m,,,
nber082,junc fili,hl,2m,,,
nber083,anth odor,hl,2m,,,
nber083,care lepo,hl,2m,,,
nber083,poa prat,hl,2m,,,
nber083,scir sylv,hl,2m,,,
nber084,anth odor,hl,2m,,,
nber084,care acut a,hl,2m,,,
nber084,fest prat prat,hl,2m,,,
nber084,poa prat,hl,2m,,,
nber085,trif repe repe,hl,2m,,,
nber086,anth odor,hl,2m,,,
nber086,fest rubr slat,hl,2m,,,
nber086,holc lana,hl,2m,,,
nber086,knau arve arve,hl,2m,,,
nber086,lotu corn,hl,2m,,,
nber086,luzu camp,hl,2m,,,
nber086,plan lanc,hl,2m,,,
nber086,ranu acri acri,hl,2m,,,
nber086,trif prat prat,hl,2m,,,
nber086,vero cham cham,hl,2m,,,
nber087,cera holo,hl,2m,,,
nber087,loli pere,hl,2m,,,
nber087,poa prat,hl,2m,,,
nber088,care briz,hl,2m,,,
nber088,fest prat prat,hl,2m,,,
nber088,poa prat,hl,2m,,,
nber089,anth odor,hl,2m,,,
nber089,holc lana,hl,2m,,,
nber089,luzu camp,hl,2m,,,
nber089,poa prat,hl,2m,,,
nber090,anth odor,hl,2m,,,
nber090,care acut a,hl,2m,,,
nber090,care pall,hl,2m,,,
nber090,care pani,hl,2m,,,
nber090,holc lana,hl,2m,,,
nber090,ranu acri acri,hl,2m,,,
nber090,trif prat prat,hl,2m,,,
nber091,anth odor,hl,2m,,,
nber091,care acut a,hl,2m,,,
nber091,holc lana,hl,2m,,,
nber091,plan lanc,hl,2m,,,
nber091,poa prat,hl,2m,,,
nber091,scir sylv,hl,2m,,,
nber092,alop prat,hl,2m,,,
nber092,anth odor,hl,2m,,,
nber092,fest prat prat,hl,2m,,,
nber092,poa chai,hl,2m,,,
nber092,poa prat,hl,2m,,,
nber092,ranu acri acri,hl,2m,,,
nber093,alop prat,hl,2m,,,
nber093,cyno cris,hl,2m,,,
nber093,poa prat,hl,2m,,,
nber095,poa prat,hl,2m,,,
nber095,poa triv,hl,2m,,,
nber096,poa prat,hl,2m,,,
nber096,sang offi,hl,2m,,,
nber097,anth odor,hl,2m,,,
nber097,plan lanc,hl,2m,,,
nber097,prun vulg,hl,2m,,,
nber097,ranu acri acri,hl,2m,,,
nber098,agro capi,hl,2m,,,
nber098,alch mont,hl,2m,,,
nber098,anth odor,hl,2m,,,
nber098,holc lana,hl,2m,,,
nber098,pers bist,hl,2m,,,
nber098,plan lanc,hl,2m,,,
nber098,prun vulg,hl,2m,,,
nber098,ranu acri acri,hl,2m,,,
nber099,cera holo,hl,2m,,,
nber099,tris flav flav,hl,2m,,,
nber100,loli pere,hl,2m,,,
nber101,fest prat prat,hl,2m,,,
nber101,plan lanc,hl,2m,,,
nber101,poa prat,hl,2m,,,
nber102,care lepo,hl,2m,,,
nber102,cyno cris,hl,2m,,,
nber102,plan lanc,hl,2m,,,
nber102,ranu repe,hl,2m,,,
nber103,care briz,hl,2m,,,
nber103,fest prat prat,hl,2m,,,
nber103,poa prat,hl,2m,,,
nber104,fest prat prat,hl,2m,,,
nber104,lotu pedu,hl,2m,,,
nber105,fest prat prat,hl,2m,,,
nber105,poa prat,hl,2m,,,
nber106,care briz,hl,2m,,,
nber106,care lepo,hl,2m,,,
nber106,cyno cris,hl,2m,,,
nber106,equi palu,hl,2m,,,
nber106,fest prat prat,hl,2m,,,
nber106,poa prat,hl,2m,,,
nber107,fest prat prat,hl,2m,,,
nber107,sang offi,hl,2m,,,
nber108,anth odor,hl,2m,,,
nber108,cyno cris,hl,2m,,,
nber108,dact glom glom,hl,2m,,,
nber108,poa chai,hl,2m,,,
nber108,tris flav flav,hl,2m,,,
nber109,alop prat,hl,2m,,,
nber109,anth odor,hl,2m,,,
nber110,dact glom glom,hl,2m,,,
nber110,holc lana,hl,2m,,,
nber110,poa prat,hl,2m,,,
nber110,tris flav flav,hl,2m,,,
nber111,anth odor,hl,2m,,,
nber111,cyno cris,hl,2m,,,
nber111,fest prat prat,hl,2m,,,
nber111,holc lana,hl,2m,,,
nber111,plan lanc,hl,2m,,,
nber111,tris flav flav,hl,2m,,,
nber112,anth odor,hl,2m,,,
nber112,fest prat prat,hl,2m,,,
nber112,plan lanc,hl,2m,,,
nber112,poa prat,hl,2m,,,
nber113,alop prat,hl,2m,,,
nber113,anth odor,hl,2m,,,
nber113,cyno cris,hl,2m,,,
nber113,fest prat prat,hl,2m,,,
nber113,trif repe repe,hl,2m,,,
nber114,alop prat,hl,2m,,,
nber114,anth odor,hl,2m,,,
nber114,care acut a,hl,2m,,,
nber114,cyno cris,hl,2m,,,
nber114,fest prat prat,hl,2m,,,
nber114,lych flos cucu,hl,2m,,,
nber114,poa prat,hl,2m,,,
nber115,anth odor,hl,2m,,,
nber115,cyno cris,hl,2m,,,
nber115,fest prat prat,hl,2m,,,
nber115,fest rubr slat,hl,2m,,,
nber116,anth odor,hl,2m,,,
nber116,arrh elat,hl,2m,,,
nber116,brom hord hord,hl,2m,,,
nber116,cera holo,hl,2m,,,
nber116,cyno cris,hl,2m,,,
nber116,fest prat prat,hl,2m,,,
nber116,vero cham cham,hl,2m,,,
nber117,cyno cris,hl,2m,,,
nber117,fest prat prat,hl,2m,,,
nber117,plan lanc,hl,2m,,,
nber117,poa prat,hl,2m,,,
nber118,anth odor,hl,2m,,,
nber118,fest prat prat,hl,2m,,,
nber118,gali albu,hl,2m,,,
nber118,poa prat,hl,2m,,,
nber118,trif prat prat,hl,2m,,,
nber118,vero cham cham,hl,2m,,,
nber119,fest prat prat,hl,2m,,,
nber121,anth odor,hl,2m,,,
nber122,dact glom glom,hl,2m,,,
nber122,hype macu,hl,2m,,,
nber122,luzu camp,hl,2m,,,
nber122,plan lanc,hl,2m,,,
nber122,poa prat,hl,2m,,,
nber122,vero cham cham,hl,2m,,,
nber123,agro stol,hl,2m,,,
nber123,anth odor,hl,2m,,,
nber123,care hirt,hl,2m,,,
nber123,care lepo,hl,2m,,,
nber123,luzu camp,hl,2m,,,
nber123,poa annu,hl,2m,,,
nber123,poa prat,hl,2m,,,
nber123,ranu acri acri,hl,2m,,,
nber123,trif prat prat,hl,2m,,,
nber123,vero serp serp,hl,2m,,,
nber124,ranu repe,hl,2m,,,
nber125,care hirt,hl,2m,,,
nber125,hypo radi,hl,2m,,,
nber125,luzu camp,hl,2m,,,
nber125,plan lanc,hl,2m,,,
nber125,poa prat,hl,2m,,,
nber125,trif prat prat,hl,2m,,,
nber125,vero offi,hl,2m,,,
nber126,ajug rept,hl,2m,,,
nber126,cyno cris,hl,2m,,,
nber126,desc cesp,hl,2m,,,
nber126,hypo radi,hl,2m,,,
nber126,leon hisp hisp,hl,2m,,,
nber126,luzu camp,hl,2m,,,
nber126,plan lanc,hl,2m,,,
nber126,pote erec,hl,2m,,,
nber126,vero offi,hl,2m,,,
nber127,ajug rept,hl,2m,,,
nber127,anth odor,hl,2m,,,
nber127,care briz,hl,2m,,,
nber127,care hirt,hl,2m,,,
nber127,cyno cris,hl,2m,,,
nber127,fest rubr slat,hl,2m,,,
nber127,luzu camp,hl,2m,,,
nber127,poa prat,hl,2m,,,
nber127,ranu acri acri,hl,2m,,,
nber127,trif prat prat,hl,2m,,,
nber128,vici crac,hl,2m,,,
nber129,care lepo,hl,2m,,,
nber129,care nigr,hl,2m,,,
nber130,care lepo,hl,2m,,,
nber130,fest prat prat,hl,2m,,,
nber130,leon hisp hisp,hl,2m,,,
nber130,luzu camp,hl,2m,,,
nber131,care hirt,hl,2m,,,
nber131,cyno cris,hl,2m,,,
nber132,alop prat,hl,2m,,,
nber132,care hirt,hl,2m,,,
nber132,poa prat,hl,2m,,,
nber133,plan lanc,hl,2m,,,
nber133,poa prat,hl,2m,,,
nber133,trif prat prat,hl,2m,,,
nber135,care vesi,hl,2m,,,
nber135,eleo palu palu,hl,2m,,,
nber135,fest rubr slat,hl,2m,,,
nber135,junc fili,hl,2m,,,
nber135,ranu flam,hl,2m,,,
nber136,fest rubr slat,hl,2m,,,
nber136,holc lana,hl,2m,,,
nber136,lath prat prat,hl,2m,,,
nber137,anth odor,hl,2m,,,
nber137,care pall,hl,2m,,,
nber137,equi palu,hl,2m,,,
nber137,holc lana,hl,2m,,,
nber137,moli caer,hl,2m,,,
nber137,plan lanc,hl,2m,,,
nber138,anth odor,hl,2m,,,
nber138,fest prat prat,hl,2m,,,
nber138,fest rubr slat,hl,2m,,,
nber138,lath prat prat,hl,2m,,,
nber138,lotu pedu,hl,2m,,,
nber140,alop prat,hl,2m,,,
nber140,care acut a,hl,2m,,,
nber140,desc cesp,hl,2m,,,
nber140,fest rubr slat,hl,2m,,,
nber140,poa triv,hl,2m,,,
nber141,anth odor,hl,2m,,,
nber141,care vesi,hl,2m,,,
nber141,cyno cris,hl,2m,,,
nber141,desc cesp,hl,2m,,,
nber141,holc lana,hl,2m,,,
nber141,lych flos cucu,hl,2m,,,
nber141,myos palu aggr,hl,2m,,,
nber141,pers bist,hl,2m,,,
nber141,ranu acri acri,hl,2m,,,
nber142,alop prat,hl,2m,,,
nber142,care vesi,hl,2m,,,
nber142,junc fili,hl,2m,,,
nber142,pers bist,hl,2m,,,
nber142,trif prat prat,hl,2m,,,
nber143,cyno cris,hl,2m,,,
nber143,junc fili,hl,2m,,,
nber143,myos palu aggr,hl,2m,,,
nber144,anth odor,hl,2m,,,
nber144,desc cesp,hl,2m,,,
nber144,holc lana,hl,2m,,,
nber145,alop prat,hl,2m,,,
nber145,anth odor,hl,2m,,,
nber145,care acut a,hl,2m,,,
nber145,cyno cris,hl,2m,,,
nber145,fest rubr slat,hl,2m,,,
nber145,holc lana,hl,2m,,,
nber145,scir sylv,hl,2m,,,
nber146,anth odor,hl,2m,,,
nber146,cyno cris,hl,2m,,,
nber146,desc cesp,hl,2m,,,
nber146,fest prat prat,hl,2m,,,
nber146,fest rubr slat,hl,2m,,,
nber146,pers bist,hl,2m,,,
nber146,scir sylv,hl,2m,,,
nber147,care briz,hl,2m,,,
nber147,cyno cris,hl,2m,,,
nber147,fest prat prat,hl,2m,,,
nber147,poa prat,hl,2m,,,
nber148,desc cesp,hl,2m,,,
nber148,holc lana,hl,2m,,,
nber148,pers bist,hl,2m,,,
nber148,poa prat,hl,2m,,,
nber148,ranu repe,hl,2m,,,
nber148,trif prat prat,hl,2m,,,
nber149,ajug rept,hl,2m,,,
nber149,pote erec,hl,2m,,,
nber150,care pani,hl,2m,,,
nber150,vero cham cham,hl,2m,,,
nber151,anth odor,hl,2m,,,
nber151,desc cesp,hl,2m,,,
nber151,fest prat prat,hl,2m,,,
nber151,fest rubr slat,hl,2m,,,
nber151,poa prat,hl,2m,,,
nber152,alop prat,hl,2m,,,
nber152,arrh elat,hl,2m,,,
nber152,care briz,hl,2m,,,
nber152,dact glom glom,hl,2m,,,
nber152,fest rubr slat,hl,2m,,,
nber152,plan lanc,hl,2m,,,
nber152,poa chai,hl,2m,,,
nber152,poa prat,hl,2m,,,
nber154,agro capi,hl,2m,,,
nber154,alop prat,hl,2m,,,
nber154,arrh elat,hl,2m,,,
nber154,fest prat prat,hl,2m,,,
nber154,fest rubr slat,hl,2m,,,
nber154,hype macu,hl,2m,,,
nber154,plan lanc,hl,2m,,,
nber154,trif prat prat,hl,2m,,,
nber155,alch mont,hl,2m,,,
nber155,arrh elat,hl,2m,,,
nber155,dact glom glom,hl,2m,,,
nber155,fest prat prat,hl,2m,,,
nber155,plan lanc,hl,2m,,,
nber155,ranu acri acri,hl,2m,,,
nber155,trif prat prat,hl,2m,,,
nber155,vero cham cham,hl,2m,,,
nber156,alch mont,hl,2m,,,
nber156,dact glom glom,hl,2m,,,
nber156,fest prat prat,hl,2m,,,
nber156,gali albu,hl,2m,,,
nber156,plan lanc,hl,2m,,,
nber156,poa chai,hl,2m,,,
nber156,poa prat,hl,2m,,,
nber156,ranu acri acri,hl,2m,,,
nber156,trif prat prat,hl,2m,,,
nber156,vero cham cham,hl,2m,,,
nber157,alop prat,hl,2m,,,
nber157,desc cesp,hl,2m,,,
nber157,fest rubr slat,hl,2m,,,
nber157,poa chai,hl,2m,,,
nber158,care briz,hl,2m,,,
nber158,care pall,hl,2m,,,
nber158,leon hisp hisp,hl,2m,,,
nber158,plan lanc,hl,2m,,,
nber158,vero cham cham,hl,2m,,,
nber159,arrh elat,hl,2m,,,
nber160,alch mont,hl,2m,,,
nber160,camp patu patu,hl,2m,,,
nber160,care hirt,hl,2m,,,
nber160,care pall,hl,2m,,,
nber160,holc lana,hl,2m,,,
nber160,knau arve arve,hl,2m,,,
nber161,anth odor,hl,2m,,,
nber161,camp patu patu,hl,2m,,,
nber161,holc lana,hl,2m,,,
nber161,luzu camp,hl,2m,,,
nber161,plan lanc,hl,2m,,,
nber161,ranu acri acri,hl,2m,,,
nber161,rhin mino,hl,2m,,,
nber161,trif prat prat,hl,2m,,,
nber161,vero cham cham,hl,2m,,,
nber162,alch mont,hl,2m,,,
nber162,dact glom glom,hl,2m,,,
nber162,vero cham cham,hl,2m,,,
nber004,alop prat,hl,3,,3a,
nber004,dact glom glom,hl,3,,3a,
nber006,loli mult,hl,3,,3a,
nber007,alop prat,hl,3,,3a,
nber008,care briz,hl,3,,3a,
nber010,alop prat,hl,3,,3a,
nber013,anth odor,hl,3,,3a,
nber014,care vesi,hl,3,,3a,
nber019,holc lana,hl,3,,3a,
nber024,care briz,hl,3,,3a,
nber028,care briz,hl,3,,3a,
nber033,ranu repe,hl,3,,3a,
nber037,loli pere,hl,3,,3a,
nber040,trif repe repe,hl,3,,3a,
nber042,loli mult,hl,3,,3a,
nber043,holc lana,hl,3,,3a,
nber045,ranu repe,hl,3,,3a,
nber045,trif repe repe,hl,3,,3a,
nber046,alop prat,hl,3,,3a,
nber051,alop prat,hl,3,,3a,
nber052,alop prat,hl,3,,3a,
nber054,alop prat,hl,3,,3a,
nber055,alop prat,hl,3,,3a,
nber055,poa triv,hl,3,,3a,
nber057,trif repe repe,hl,3,,3a,
nber058,alop prat,hl,3,,3a,
nber059,alop prat,hl,3,,3a,
nber059,loli mult,hl,3,,3a,
nber060,alop prat,hl,3,,3a,
nber060,fest prat prat,hl,3,,3a,
nber060,holc lana,hl,3,,3a,
nber061,alop prat,hl,3,,3a,
nber064,poa triv,hl,3,,3a,
nber064,ranu repe,hl,3,,3a,
nber065,alop prat,hl,3,,3a,
nber065,poa triv,hl,3,,3a,
nber065,ranu repe,hl,3,,3a,
nber066,holc lana,hl,3,,3a,
nber067,poa triv,hl,3,,3a,
nber068,alop prat,hl,3,,3a,
nber069,ranu repe,hl,3,,3a,
nber070,alop prat,hl,3,,3a,
nber074,ranu repe,hl,3,,3a,
nber076,holc lana,hl,3,,3a,
nber079,holc lana,hl,3,,3a,
nber084,ranu repe,hl,3,,3a,
nber088,holc lana,hl,3,,3a,
